# target name        accession  query name                          accession  hmmfrom hmm to alifrom  ali to envfrom  env to  sq len strand   E-value  score  bias  description of target
#------------------- ----------                -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
seq1                 -          TALE_repeat_CDS_aligned_curated -               22      64 4293951 4293993 4293931 4294015 5016623    +         1.4   11.2   3.9  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               16      52  111494  111530  111474  111551 5016623    +         1.5   11.2   3.8  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               15      80  427977  428033  427957  428054 5016623    +         1.5   11.2   4.9  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               13      68 3055477 3055535 3055468 3055555 5016623    +         1.7   11.0   2.0  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               48      81 2925774 2925810 2925754 2925830 5016623    +         1.7   10.9   3.6  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               17      66 4675609 4675566 4675629 4675546 5016623    -         1.8   10.9   7.8  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               13      56 3679322 3679367 3679313 3679387 5016623    +           2   10.7   2.7  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               12      41 1102848 1102822 1102857 1102801 5016623    -         2.1   10.7   2.7  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               23      87 3451386 3451325 3451406 3451305 5016623    -         2.2   10.6   2.0  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               45      91 4424047 4424096 4424033 4424108 5016623    +         2.2   10.6   4.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               16      76 3977948 3977884 3977959 3977864 5016623    -         2.2   10.6   3.2  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                3      57 1107396 1107451 1107394 1107471 5016623    +         2.2   10.6   3.8  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               28      81   27646   27704   27625   27718 5016623    +         2.3   10.6   3.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               49      94 3268044 3268093 3268007 3268099 5016623    +         2.5   10.4   3.3  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               34      87 1327610 1327663 1327590 1327672 5016623    +         2.5   10.4   7.0  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               15      67 4960659 4960604 4960679 4960590 5016623    -         2.5   10.4   5.6  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               11      67 3536225 3536281 3536215 3536301 5016623    +         2.6   10.4   8.0  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               13      57 1493546 1493501 1493556 1493481 5016623    -         2.7   10.3   3.2  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                2      83 4408595 4408664 4408594 4408683 5016623    +         2.7   10.3   2.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               38      63 3767876 3767851 3767897 3767831 5016623    -         2.8   10.3   3.3  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               11      85 3170559 3170633 3170549 3170653 5016623    +         2.8   10.3   3.7  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               12      75 4068972 4069039 4068961 4069057 5016623    +         2.9   10.2   3.8  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               21      66 2084563 2084518 2084583 2084498 5016623    -           3   10.2   7.8  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               36      93 2423105 2423169 2423091 2423180 5016623    +         3.4   10.0   3.6  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               48      87 2408980 2408944 2409000 2408925 5016623    -         3.8    9.8   3.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               14      86 2497420 2497516 2497402 2497533 5016623    +         4.2    9.7   9.5  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               19      77 4723808 4723854 4723785 4723874 5016623    +         4.3    9.7   5.9  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               32      62 4179287 4179257 4179307 4179237 5016623    -         4.3    9.7   2.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               30      84 3933615 3933561 3933630 3933540 5016623    -         4.3    9.7   2.7  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               23      76 1092513 1092561 1092493 1092579 5016623    +         4.3    9.7   2.7  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               13      55  281086  281131  281067  281152 5016623    +         4.3    9.7   4.6  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               62      87  693845  693820  693865  693806 5016623    -         4.5    9.6   3.6  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               20      67 3412230 3412183 3412249 3412163 5016623    -         4.6    9.6   1.3  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               41      72 1579506 1579537 1579486 1579545 5016623    +         4.6    9.6   1.2  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               39      80 1058343 1058305 1058363 1058285 5016623    -         4.7    9.5   3.9  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               22      87 4772724 4772659 4772742 4772640 5016623    -         4.8    9.5   5.2  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               16      58 1612421 1612373 1612436 1612354 5016623    -         4.8    9.5   4.3  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               26      62  814415  814379  814435  814359 5016623    -           5    9.5   4.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                4     100 2058417 2058498 2058414 2058500 5016623    +           5    9.5   3.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               30      81  657403  657453  657392  657464 5016623    +         5.1    9.4   1.8  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                6      57  309109  309060  309113  309041 5016623    -         5.1    9.4   4.7  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               32      84 3750979 3751031 3750957 3751051 5016623    +         5.5    9.3   1.7  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               40      86 1857275 1857324 1857253 1857337 5016623    +         5.6    9.3   5.2  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               28      81 3412890 3412928 3412870 3412948 5016623    +         5.6    9.3   2.9  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               41      69 2585723 2585751 2585703 2585771 5016623    +         5.6    9.3   4.8  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               19      54 4672697 4672662 4672717 4672640 5016623    -         5.8    9.3   4.6  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               23      57 4299055 4299089 4299034 4299109 5016623    +         5.9    9.2   4.9  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               14      84 4817179 4817103 4817195 4817085 5016623    -         5.9    9.2   4.2  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               15      49 4611419 4611385 4611434 4611365 5016623    -         6.4    9.1   2.2  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               29      97 2755728 2755658 2755751 2755653 5016623    -         6.4    9.1   3.8  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               43      89 1764419 1764364 1764438 1764344 5016623    -         6.6    9.1   3.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               50      92  366484  366535  366463  366550 5016623    +         6.7    9.1   5.9  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               14      86 4773104 4773035 4773124 4773027 5016623    -         6.7    9.0   3.6  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               35     101 4679665 4679737 4679644 4679738 5016623    +         6.9    9.0   6.5  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               38      76 1299048 1299086 1299027 1299105 5016623    +         7.1    9.0   3.9  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               58      86  711314  711286  711334  711266 5016623    -         7.2    8.9   1.5  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               16      55 1926011 1926050 1925995 1926070 5016623    +         7.3    8.9   4.6  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               45      82 2439589 2439629 2439569 2439645 5016623    +         7.4    8.9   1.9  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               14      90 4189787 4189699 4189800 4189690 5016623    -         7.5    8.9   5.6  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               16      70 4525234 4525164 4525250 4525144 5016623    -         7.5    8.9   5.0  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               17      75 3380329 3380389 3380320 3380404 5016623    +         7.5    8.9   4.0  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               44      72 3090743 3090771 3090723 3090791 5016623    +         7.6    8.9   4.3  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               46      85 1159171 1159132 1159191 1159111 5016623    -         7.7    8.9   1.6  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               14      73 1056192 1056245 1056176 1056268 5016623    +         7.8    8.8   5.3  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1      46 3412780 3412732 3412780 3412716 5016623    -         7.8    8.8   0.8  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               42      81    5606    5566    5627    5547 5016623    -         7.9    8.8   2.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               11      65 3889402 3889450 3889393 3889469 5016623    +         7.9    8.8   4.6  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               33      81 1953868 1953820 1953888 1953800 5016623    -         7.9    8.8   1.0  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               28      61 3243059 3243022 3243079 3243001 5016623    -           8    8.8   4.9  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               20      86 3231458 3231391 3231478 3231371 5016623    -         8.2    8.8   9.3  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               22      81 3858533 3858614 3858513 3858633 5016623    +         8.4    8.7   4.5  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               53      82 2202012 2202042 2201992 2202062 5016623    +         8.5    8.7   4.5  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               22      87 1098814 1098751 1098834 1098735 5016623    -         8.5    8.7   6.9  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               15      70  540813  540865  540793  540885 5016623    +         8.7    8.7   7.7  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               37      90 3115515 3115571 3115494 3115581 5016623    +         8.7    8.7   5.7  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               22      90  167073  167142  167053  167153 5016623    +         8.8    8.7   5.9  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               47      84 2160306 2160269 2160328 2160249 5016623    -         9.1    8.6   5.0  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               31      81  185486  185427  185506  185412 5016623    -         9.1    8.6   6.6  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               12      67 4819800 4819739 4819815 4819719 5016623    -         9.4    8.6   4.5  -
seq1                 -          TALE_C-terminus_CDS_aligned_curated_long -                1     861 2539580 2540440 2539580 2540440 5016623    +           0 1115.3  33.6  -
seq1                 -          TALE_C-terminus_CDS_aligned_curated_long -                1     861 2839367 2840227 2839367 2840227 5016623    +           0 1114.9  30.0  -
seq1                 -          TALE_C-terminus_CDS_aligned_curated_long -                1     861 2521571 2520711 2521571 2520711 5016623    -           0 1114.7  31.2  -
seq1                 -          TALE_C-terminus_CDS_aligned_curated_long -                1     861 3795157 3796017 3795157 3796017 5016623    +           0 1113.5  32.9  -
seq1                 -          TALE_C-terminus_CDS_aligned_curated_long -                1     861 3785319 3786179 3785319 3786179 5016623    +           0 1113.1  33.7  -
seq1                 -          TALE_C-terminus_CDS_aligned_curated_long -                1     861 3799155 3800015 3799155 3800015 5016623    +           0 1111.9  32.3  -
seq1                 -          TALE_C-terminus_CDS_aligned_curated_long -                1     861 2846162 2847022 2846162 2847022 5016623    +           0 1111.6  28.7  -
seq1                 -          TALE_C-terminus_CDS_aligned_curated_long -                1     861 1806349 1805489 1806349 1805489 5016623    -           0 1111.0  31.6  -
seq1                 -          TALE_C-terminus_CDS_aligned_curated_long -                1     861 1801019 1800159 1801019 1800159 5016623    -           0 1110.7  32.6  -
seq1                 -          TALE_C-terminus_CDS_aligned_curated_long -                1     861  558100  557240  558100  557240 5016623    -           0 1110.4  32.2  -
seq1                 -          TALE_C-terminus_CDS_aligned_curated_long -                1     861 2850457 2851317 2850457 2851317 5016623    +           0 1107.7  33.9  -
seq1                 -          TALE_C-terminus_CDS_aligned_curated_long -                1     861 2550151 2551011 2550151 2551011 5016623    +           0 1107.4  31.3  -
seq1                 -          TALE_C-terminus_CDS_aligned_curated_long -                1     861 3790757 3791617 3790757 3791617 5016623    +           0 1107.1  34.3  -
seq1                 -          TALE_C-terminus_CDS_aligned_curated_long -                1     861 3804272 3805132 3804272 3805132 5016623    +           0 1099.3  32.1  -
seq1                 -          TALE_C-terminus_CDS_aligned_curated_long -                1     861 2023350 2024209 2023350 2024209 5016623    +           0 1074.2  32.1  -
seq1                 -          TALE_C-terminus_CDS_aligned_curated_long -              163     861 2516565 2515867 2516569 2515867 5016623    -    7.4e-270  897.2  30.7  -
seq1                 -          TALE_C-terminus_CDS_aligned_curated_long -              163     861 2544487 2545185 2544484 2545185 5016623    +    3.7e-269  894.9  31.3  -
seq1                 -          TALE_C-terminus_CDS_aligned_curated_long -                1     195 2516760 2516566 2516760 2516564 5016623    -     6.7e-68  229.0   8.4  -
seq1                 -          TALE_C-terminus_CDS_aligned_curated_long -                1     195 2544292 2544486 2544292 2544488 5016623    +     1.1e-67  228.3   7.7  -
seq1                 -          TALE_C-terminus_CDS_aligned_curated_long -                1      97 2812653 2812557 2812653 2812555 5016623    -     3.4e-27   94.3   9.1  -
seq1                 -          TALE_C-terminus_CDS_aligned_curated_long -              783     861 2812559 2812482 2812560 2812482 5016623    -     1.1e-15   56.1   1.3  -
#
# Program:         nhmmer
# Version:         3.3 (Nov 2019)
# Pipeline mode:   SEARCH
# Query file:      /home/baotram/tal/xanthopore-scripts/tantale/test/telltale_vs_annotale/telltale/PXO86_hmmalign/TALE_CDS_all_diagnostic_regions_hmmfile.out
# Target file:     /tmp/RtmpoNLtp2/fileb6b64f7805a
# Option settings: /home/baotram/tal/xanthopore-scripts/tantale/inst/tools/hmmer-3.3/bin/nhmmer --tblout /home/baotram/tal/xanthopore-scripts/tantale/test/telltale_vs_annotale/telltale/PXO86_hmmalign/hmmerSearchOut.txt /home/baotram/tal/xanthopore-scripts/tantale/test/telltale_vs_annotale/telltale/PXO86_hmmalign/TALE_CDS_all_diagnostic_regions_hmmfile.out /tmp/RtmpoNLtp2/fileb6b64f7805a 
# Current dir:     /home/baotram/tal/xanthopore-scripts
# Date:            Mon Jun  8 12:03:47 2020
# [ok]
