# target name        accession  query name                          accession  hmmfrom hmm to alifrom  ali to envfrom  env to  sq len strand   E-value  score  bias  description of target
#------------------- ----------                -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
seq1                 -          TALE_repeat_CDS_aligned_curated -               49      92  245568  245611  245549  245620 5238555    +         1.5   11.2   2.0  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               16      52  108930  108966  108910  108987 5238555    +         1.5   11.2   3.8  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               15      81  428694  428751  428674  428771 5238555    +         1.6   11.1   5.7  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               30      97 2148746 2148815 2148725 2148820 5238555    +         1.6   11.1   4.6  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               21      94 3314593 3314662 3314573 3314667 5238555    +         1.6   11.1   3.9  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               13      68 3108047 3108105 3108038 3108125 5238555    +         1.8   11.0   2.0  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               17      66 4905364 4905321 4905384 4905301 5238555    -         1.9   10.9   7.8  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               13      56 3997309 3997354 3997300 3997374 5238555    +         2.1   10.7   2.7  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               12      41 1183675 1183649 1183684 1183628 5238555    -         2.2   10.7   2.7  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               23      87 1458497 1458558 1458477 1458578 5238555    +         2.3   10.6   2.0  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               45      91 4737749 4737798 4737735 4737810 5238555    +         2.3   10.6   4.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               16      76 4291637 4291573 4291648 4291553 5238555    -         2.3   10.6   3.2  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               28      81   27651   27709   27630   27723 5238555    +         2.4   10.6   3.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               15      67 5179500 5179445 5179520 5179431 5238555    -         2.6   10.4   5.6  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               11      67 1369580 1369524 1369590 1369504 5238555    -         2.7   10.4   8.0  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               13      57 3670510 3670555 3670500 3670575 5238555    +         2.8   10.3   3.2  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                2      83 4722302 4722371 4722301 4722390 5238555    +         2.8   10.3   2.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               38      63 4085013 4084988 4085034 4084968 5238555    -         2.9   10.3   3.3  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               11      85 3217188 3217262 3217178 3217282 5238555    +         2.9   10.3   3.7  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               22      66 1932460 1932416 1932481 1932396 5238555    -           3   10.2   6.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               12      75 4378488 4378555 4378477 4378573 5238555    +         3.1   10.2   3.8  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                4      67  681961  681895  681981  681875 5238555    -         3.3   10.1   6.3  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               36      93 2487234 2487170 2487248 2487159 5238555    -         3.6   10.0   3.6  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               48      87 2501356 2501392 2501336 2501411 5238555    +         3.9    9.8   3.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               23      87  151046  151113  151028  151123 5238555    +           4    9.8   2.8  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               14      86 2412917 2412821 2412935 2412804 5238555    -         4.4    9.7   9.5  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               19      77 4953532 4953578 4953509 4953598 5238555    +         4.4    9.7   5.9  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               32      62 4489423 4489393 4489443 4489373 5238555    -         4.4    9.7   2.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               30      84 4247342 4247288 4247357 4247267 5238555    -         4.5    9.7   2.7  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               23      76 1174146 1174194 1174126 1174212 5238555    +         4.5    9.7   2.7  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               13      55  282085  282130  282066  282151 5238555    +         4.5    9.7   4.6  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               45      93 4200069 4200018 4200089 4200009 5238555    -         4.6    9.6   2.7  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               62      87  774139  774114  774159  774100 5238555    -         4.7    9.6   3.6  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               20      67 1501862 1501909 1501843 1501929 5238555    +         4.8    9.6   1.3  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               41      72 3583520 3583489 3583540 3583481 5238555    -         4.8    9.6   1.2  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               39      80 1139909 1139871 1139929 1139851 5238555    -         4.9    9.5   3.9  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               22      87 5001286 5001221 5001304 5001202 5238555    -           5    9.5   5.2  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               16      58 3510607 3510655 3510592 3510674 5238555    +         5.1    9.5   4.3  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               26      62  898822  898786  898842  898766 5238555    -         5.2    9.5   4.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               30      81  743671  743721  743660  743732 5238555    +         5.3    9.4   1.8  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                6      57  310087  310038  310091  310019 5238555    -         5.3    9.4   4.7  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                3      57 1188223 1188278 1188221 1188298 5238555    +         5.8    9.3   4.2  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               32      84 4068116 4068168 4068094 4068188 5238555    +         5.8    9.3   1.7  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               40      86 1701620 1701669 1701598 1701682 5238555    +         5.8    9.3   5.2  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               28      81 1501202 1501164 1501222 1501144 5238555    -         5.8    9.3   2.9  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               41      69 2318196 2318168 2318216 2318148 5238555    -         5.9    9.3   4.8  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               19      54 4902452 4902417 4902472 4902395 5238555    -           6    9.3   4.6  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               44      83 2006841 2006802 2006861 2006782 5238555    -         6.3    9.2   4.2  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               14      85 5044681 5044604 5044695 5044586 5238555    -         6.5    9.1   4.3  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                6     100 1906377 1906456 1906369 1906458 5238555    +         6.6    9.1   3.7  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               15      49 4841191 4841157 4841206 4841137 5238555    -         6.6    9.1   2.2  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               43      89 1608463 1608408 1608482 1608388 5238555    -         6.9    9.1   3.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               50      92  367212  367263  367191  367278 5238555    +           7    9.1   5.9  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               14      86 5001666 5001597 5001686 5001589 5238555    -           7    9.0   3.6  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               35     101 4909420 4909492 4909399 4909493 5238555    +         7.2    9.0   6.5  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               38      76 3860981 3860943 3861002 3860924 5238555    -         7.4    9.0   3.9  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               16      55 1771285 1771324 1771269 1771344 5238555    +         7.6    8.9   4.6  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               45      82 2470749 2470709 2470769 2470693 5238555    -         7.7    8.9   1.9  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               14      90 4505263 4505175 4505276 4505166 5238555    -         7.8    8.9   5.6  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               44      72 3143301 3143329 3143281 3143349 5238555    +         7.9    8.9   4.3  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               22      90  413968  414042  413948  414048 5238555    +           8    8.9   8.2  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               46      85 1239985 1239946 1240005 1239925 5238555    -           8    8.9   1.6  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               14      73 1137758 1137811 1137742 1137834 5238555    +         8.1    8.8   5.3  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1      46 1501312 1501360 1501312 1501376 5238555    +         8.1    8.8   0.8  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               42      81    5607    5567    5628    5548 5238555    -         8.2    8.8   2.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               11      65 4204189 4204237 4204180 4204256 5238555    +         8.2    8.8   4.6  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               33      81 1797019 1796971 1797039 1796951 5238555    -         8.3    8.8   1.0  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               28      61 3289630 3289593 3289650 3289572 5238555    -         8.4    8.8   4.9  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               20      86 3278030 3277963 3278050 3277943 5238555    -         8.6    8.8   9.3  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               22      81 4175505 4175586 4175485 4175605 5238555    +         8.8    8.7   4.5  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               22      87 1181001 1180938 1181021 1180922 5238555    -         8.9    8.7   6.9  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               15      70  541614  541666  541594  541686 5238555    +         9.1    8.7   7.7  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               37      90 3163771 3163827 3163750 3163837 5238555    +         9.1    8.7   5.7  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               58      86  791618  791590  791635  791575 5238555    -         9.1    8.7   1.7  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               22      90  163672  163741  163652  163752 5238555    +         9.2    8.7   5.9  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1      40 4680230 4680191 4680230 4680171 5238555    -         9.5    8.6   1.5  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               31      81  183605  183546  183625  183531 5238555    -         9.5    8.6   6.6  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               12      67 5047302 5047241 5047317 5047221 5238555    -         9.8    8.6   4.5  -
seq1                 -          TALE_C-terminus_CDS_aligned_curated_long -                1     861 2386337 2387197 2386337 2387197 5238555    +           0 1116.3  33.0  -
seq1                 -          TALE_C-terminus_CDS_aligned_curated_long -                1     861 2360872 2360012 2360872 2360012 5238555    -           0 1116.2  31.7  -
seq1                 -          TALE_C-terminus_CDS_aligned_curated_long -                1     861 4112261 4113121 4112261 4113121 5238555    +           0 1115.8  34.7  -
seq1                 -          TALE_C-terminus_CDS_aligned_curated_long -                1     861 2084395 2083535 2084395 2083535 5238555    -           0 1114.9  30.0  -
seq1                 -          TALE_C-terminus_CDS_aligned_curated_long -                1     861 4102420 4103280 4102420 4103280 5238555    +           0 1114.3  34.3  -
seq1                 -          TALE_C-terminus_CDS_aligned_curated_long -                1     861 4116259 4117119 4116259 4117119 5238555    +           0 1111.9  32.3  -
seq1                 -          TALE_C-terminus_CDS_aligned_curated_long -                1     861 2685487 2686347 2685487 2686347 5238555    +           0 1111.7  31.2  -
seq1                 -          TALE_C-terminus_CDS_aligned_curated_long -                1     861 2896044 2896904 2896044 2896904 5238555    +           0 1111.7  31.2  -
seq1                 -          TALE_C-terminus_CDS_aligned_curated_long -                1     861 1646102 1645242 1646102 1645242 5238555    -           0 1110.5  31.6  -
seq1                 -          TALE_C-terminus_CDS_aligned_curated_long -                1     861  559970  559110  559970  559110 5238555    -           0 1109.7  33.2  -
seq1                 -          TALE_C-terminus_CDS_aligned_curated_long -                1     861 1651213 1650353 1651213 1650353 5238555    -           0 1109.6  34.0  -
seq1                 -          TALE_C-terminus_CDS_aligned_curated_long -                1     861 4107861 4108721 4107861 4108721 5238555    +           0 1109.5  34.2  -
seq1                 -          TALE_C-terminus_CDS_aligned_curated_long -                1     861 2355860 2355000 2355860 2355000 5238555    -           0 1105.1  31.2  -
seq1                 -          TALE_C-terminus_CDS_aligned_curated_long -                1     861 4121376 4122236 4121376 4122236 5238555    +           0 1099.3  32.1  -
seq1                 -          TALE_C-terminus_CDS_aligned_curated_long -                1     861 1861534 1862393 1861534 1862393 5238555    +           0 1074.2  32.1  -
seq1                 -          TALE_C-terminus_CDS_aligned_curated_long -              163     861 2391347 2392045 2391343 2392045 5238555    +      2e-269  895.9  30.1  -
seq1                 -          TALE_C-terminus_CDS_aligned_curated_long -              163     861 2688864 2689562 2688861 2689562 5238555    +      9e-268  890.4  29.8  -
seq1                 -          TALE_C-terminus_CDS_aligned_curated_long -              163     861 2900951 2901649 2900948 2901649 5238555    +      9e-268  890.4  29.8  -
seq1                 -          TALE_C-terminus_CDS_aligned_curated_long -                1     195 2688669 2688863 2688669 2688865 5238555    +       4e-68  229.8   8.1  -
seq1                 -          TALE_C-terminus_CDS_aligned_curated_long -                1     195 2900756 2900950 2900756 2900952 5238555    +       4e-68  229.8   8.1  -
seq1                 -          TALE_C-terminus_CDS_aligned_curated_long -                1     195 2391152 2391346 2391152 2391348 5238555    +       7e-68  229.0   8.4  -
seq1                 -          TALE_C-terminus_CDS_aligned_curated_long -                1      97 1866769 1866865 1866769 1866867 5238555    +     3.5e-27   94.3   9.1  -
seq1                 -          TALE_C-terminus_CDS_aligned_curated_long -              783     861 1866863 1866940 1866862 1866940 5238555    +     1.2e-15   56.1   1.3  -
#
# Program:         nhmmer
# Version:         3.3 (Nov 2019)
# Pipeline mode:   SEARCH
# Query file:      /home/baotram/tal/xanthopore-scripts/tantale/test/telltale2/pxo99a_correct/TALE_CDS_all_diagnostic_regions_hmmfile.out
# Target file:     /tmp/Rtmp6lYcoD/file168c2dad3715
# Option settings: /home/baotram/tal/xanthopore-scripts/tantale/inst/tools/hmmer-3.3/bin/nhmmer --tblout /home/baotram/tal/xanthopore-scripts/tantale/test/telltale2/pxo99a_correct/hmmerSearchOut.txt /home/baotram/tal/xanthopore-scripts/tantale/test/telltale2/pxo99a_correct/TALE_CDS_all_diagnostic_regions_hmmfile.out /tmp/Rtmp6lYcoD/file168c2dad3715 
# Current dir:     /home/baotram/tal/xanthopore-scripts
# Date:            Sun Sep  6 14:25:24 2020
# [ok]
